latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,L'Abattoir,4.0,3,224.28968445376742,581,7Tne8P5zyMpJKfpjQg2P-g
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,PiDGiN,4.0,3,83.6518419329383,322,H4h_nwZW7f2Yj9ONdzGxHQ
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Di Beppe,4.0,2,134.34826488117392,139,G42wPpAtYNSoX5QxEt6pVg
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Jam Cafe on Beatty,4.5,2,393.04909820382136,1377,LjdbthVdtLYKSi7iVAFl0g
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Six Acres,4.0,2,241.1877068850099,289,iV8i_ZXXBj1JTqFrJfleQw
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Rodney's Oyster House,4.0,2,240.98859504137886,255,tau2mchY6M7lGyLHgBbA8A
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Calabash Bistro,4.0,2,23.02813779404304,285,nNhGmSP8xcBAWokkNv0m1w
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Chinatown BBQ,4.5,2,233.06991246655267,273,uxJqItMyU6pAJxxmveiXBw
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Caveman Cafe,4.5,2,194.11363041573185,272,ljnjap6GNVMvS1DNzgDOYA
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Gringo,4.5,1,230.55842347897672,284,xotJvqXcjsDSnbL993L5rg
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Kozak Ukraïnian Eatery,4.5,2,166.95331526763562,36,rFpTo5-e7ML6rCVs64PxtA
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,MeeT in Gastown,4.0,2,253.9222791050553,499,LXW8pRE_VLi8gnW94s-GFg
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Miku,4.5,3,880.1965650566862,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Bao Bei Chinese Brasserie,4.0,3,328.44394578399545,421,K1943yeGQELTUeiH6bDa2g
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Chambar,4.0,3,415.33290895951865,1544,_4R46MNkwx9MeOyt0YfNxA
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Local Public Eatery,4.0,2,277.47266129068,143,QjL-xP8-NlBamuh979Ze9A
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Phnom Penh,4.0,2,544.0076199452806,1622,yeNenSjz_HCqngGFU5d8NQ
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Jules French Bistro,4.0,2,291.2154684814858,227,IwujNE6nVlstnFFfMzGbKg
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Jade Dynasty Restaurant,3.5,2,259.4861257687034,193,-rfxpW-yQOWm-ZkbM8C6pQ
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Thierry,4.0,2,237.2627879944735,953,KXCXaF5qimmtKKqnPc_LQA
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Hawksworth Restaurant,4.0,3,99.91673441537314,653,70D_rxm388HaD2qMTB59xw
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Bacchus Restaurant & Lounge,4.0,3,191.7972931615181,188,2vXKCM4qvVhCiYuCjOSMEw
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Joe Fortes Seafood & Chop House,4.0,3,361.7852363111505,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Guu Original Thurlow,4.0,2,375.3567365074608,795,XFVGGq47_5mUM9QQsRO8nA
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Hy's Steakhouse & Cocktail Bar,4.0,4,183.27165351932655,347,LCQNNtLbY7Sa5zQI4nZPfg
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,JOEY Burrard,4.0,2,198.0293735178801,571,nV-MkqGnkH1fyxuVCs5Jpw
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Boulevard,4.0,3,250.26879486607982,290,DJplkq9x17wm2V4vIT4brg
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Cactus Club Cafe,4.0,2,285.51410945582074,479,aB_wfxQvgso67lzgrrfTuA
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Medina Cafe,4.0,2,399.74731240775344,2600,VPqWLp9kMiZEbctCebIZUA
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Black & Blue,3.5,4,225.58781118970168,724,ai3DojYIZ8UQqBUFLSNdQg
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Alouette Bistro,4.5,,283.85968493847594,47,sDmD24fm6R7GVSf4Jn5vdg
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Le Crocodile Restaurant,4.5,4,335.2072352839415,441,GSg5v3ZJxmMPrlAXqat8tA
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Miku,4.5,3,696.5544323939573,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Gotham Steakhouse & Bar,4.0,4,332.85461597835524,423,cY7rImCLGK1PPNcivk3ofw
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Reflections Terrace,3.5,3,98.33083718738618,146,T8qDErTkkQuneJIwKKmyKg
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Coast Restaurant,3.5,3,253.27504504949863,610,NWyAvEo2rDZg-1wU4GwJZQ
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,1931 Gallery Bistro,3.5,,32.43737233007133,50,n7cBSlfu_utOVK3QZCCWrQ
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Jinya Ramen Bar - Vancouver,4.0,2,373.16008281734224,438,8-l4x9EYK6JAbMycfrDU3Q
49.283227,-123.120523,6c7fb9043e6df5a4cc50404581a947b9,Notch8 Restaurant & Bar,3.5,3,68.06731023667619,180,8Wzyn8c4OZ4OANfKQNVGyw
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Kingyo,4.5,2,1084.2744595079587,1089,crM1idgY_glhtxXT5kERNg
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Maruhachi Ra-men,4.5,2,995.8832410759748,761,MELmrubCowx8e3G68WTqgQ
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Cardero's Restaurant & Marine Pub,4.0,3,893.1175518087764,654,fQgcJKblBBqx5Niqp8rs3g
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Tavola,4.5,3,907.8908614416342,369,DkKH_q0_vdWSWZwFhPFLZw
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Stanley's Bar & Grill,3.0,2,266.54628575707164,106,WDiGEzCsUHGpyS1B4DZcpQ
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Zakkushi on Denman,4.0,3,997.9144568497132,254,pdQ4pZ7x9p9lUPY4JgItMw
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Jingle Bao,4.0,2,918.0777940682017,160,dryyG37-t2tjK0UMnZv6CA
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Nero Waffles,4.5,2,994.2872757030967,659,icnhQBqyrQ2joCRtV_OORw
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Nook,4.5,2,914.5108547988239,308,k7-oClu97qColM6BcCaQMw
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Dinesty Dumpling House,4.0,2,988.3251780718881,942,JgSGpSMHbGecAXs_o1rE_g
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,The Red Accordion,4.5,2,1011.1895728279346,78,SIdbZcE5gp63UjRN8tLr0g
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Tetsu Sushi Bar,4.5,4,901.1734066111483,102,F5qWJO27UIzMmSObtD9Zeg
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Yasma,5.0,,673.4752354117973,24,Ckna_iwDI_QrTlU5XIcqCw
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Noodle Arts,4.0,2,966.4861113169136,75,_ipD_zr57_lQKncr47lL4A
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Robba da Matti West End,4.0,,1034.34641192006,71,kVjUbA6awd4KLakZ6PhBTg
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Ukrainian Village,4.0,2,964.467856473942,170,ATcltJPyrq5MmrQFWcUCGg
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,LIFT Bar Grill View,3.5,3,613.4182779335927,303,WiATqbLHV6BDIDdRva9Vpw
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Chung Chun,4.5,1,937.6542584169739,77,0PI5VNKnhBZMddN_f351tg
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Damso Modern Korean Cuisine,4.0,2,1077.982175811913,204,lWnrOBY0qxzv2-6jIyKpNQ
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,H Tasting Lounge,4.0,4,800.3899960160329,82,PAGvPrqU00QM_e5NTJsxag
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Kingyo,4.5,2,1100.9295269420975,1089,crM1idgY_glhtxXT5kERNg
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Teahouse in Stanley Park,4.0,3,815.2067579964317,439,kK4imiJdmPKJBgQXoQ_VTg
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Peaked Pies,4.5,2,1072.9900701241343,199,E1W37ovBz6IVo5SEHVfD0g
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,España Restaurant,4.0,2,1088.2888932086232,250,oLoO76fZnnci-TOj9xWF1A
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Noah's Cafe,4.5,,1089.190686779463,35,U3L-K3CQsQOSETtmTCxiBQ
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Café Portrait,4.5,,1084.0115587206813,49,nFxhMiWh2JRfaWW79aj66A
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Arike Restaurant,5.0,,1202.565431517934,25,Q7d2jLllssfrP9u3JJGMIw
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Robba da Matti West End,4.0,,947.3651092375162,71,kVjUbA6awd4KLakZ6PhBTg
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Cactus Club Cafe,3.5,2,1092.4880856170018,329,7MTK1nzefMtcsz8eM2XYdg
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Damso Modern Korean Cuisine,4.0,2,1108.3870909877942,204,lWnrOBY0qxzv2-6jIyKpNQ
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Beeryani Indian Bistro & Bar,4.5,,1124.4427151791338,35,wO5ja_RW3Ay9pB3NncbVpQ
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,The Park Pub,3.5,2,1153.1636507307346,67,6ELhQh_Ha7RHOWBi0XvaXQ
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Ofra’s Kitchen,4.5,,1086.724342418352,43,tzJJt5AQjenw-VbUrEnfxw
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Legendary Noodle House,3.5,2,1085.9318591166668,229,lkesp7bQlPaaANqGlTS1PA
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Hook Restaurant,3.5,3,1125.8334650595325,121,gVnMnxlnb9cVPWJCLEnumg
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Sylvia's Restaurant and Lounge,3.0,2,936.2273794845065,90,Ioo3FfjgrfUD1ofm9dS9tQ
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Vonns,4.5,,1124.4427151791338,34,-MpINBxBi1yuLFVzniJFxw
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Third Beach Concession,1.5,1,35.06242453039915,2,OXPDSeqYp9p19PDDpg-ilg
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Won More Szechuan Cuisine,4.0,2,1124.4427151791338,79,h4hJ1xxFmMPjhNpuPoFQNw
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,La Catrina Tacos,4.5,1,1072.4078211629128,119,rhkj-58IoZ9p_CvYS3NbOQ
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Kingyo,4.5,2,944.1366035961307,1089,crM1idgY_glhtxXT5kERNg
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Teahouse in Stanley Park,4.0,3,976.9242529395195,439,kK4imiJdmPKJBgQXoQ_VTg
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Tavola,4.5,3,986.4520475009537,369,DkKH_q0_vdWSWZwFhPFLZw
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Zakkushi on Denman,4.0,3,974.3617245424188,254,pdQ4pZ7x9p9lUPY4JgItMw
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Peaked Pies,4.5,2,911.2499015830502,199,E1W37ovBz6IVo5SEHVfD0g
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,España Restaurant,4.0,2,925.081259478407,250,oLoO76fZnnci-TOj9xWF1A
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Nook,4.5,2,1015.2614625713153,308,k7-oClu97qColM6BcCaQMw
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Noah's Cafe,4.5,,925.6210346586888,35,U3L-K3CQsQOSETtmTCxiBQ
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Tetsu Sushi Bar,4.5,4,1021.7018349842327,102,F5qWJO27UIzMmSObtD9Zeg
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Café Portrait,4.5,,920.7589201716311,49,nFxhMiWh2JRfaWW79aj66A
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Robba da Matti West End,4.0,,794.284730240723,71,kVjUbA6awd4KLakZ6PhBTg
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Arike Restaurant,5.0,,1041.4121648037174,25,Q7d2jLllssfrP9u3JJGMIw
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Cactus Club Cafe,3.5,2,935.565380384211,329,7MTK1nzefMtcsz8eM2XYdg
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Ukrainian Village,4.0,2,995.621768199331,170,ATcltJPyrq5MmrQFWcUCGg
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Damso Modern Korean Cuisine,4.0,2,951.887394628452,204,lWnrOBY0qxzv2-6jIyKpNQ
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Chung Chun,4.5,1,1041.6383249487737,77,0PI5VNKnhBZMddN_f351tg
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Beeryani Indian Bistro & Bar,4.5,,963.30189980643,35,wO5ja_RW3Ay9pB3NncbVpQ
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,The Park Pub,3.5,2,992.3708012625995,67,6ELhQh_Ha7RHOWBi0XvaXQ
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Ofra’s Kitchen,4.5,,923.0881331843383,43,tzJJt5AQjenw-VbUrEnfxw
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Sylvia's Restaurant and Lounge,3.0,2,774.3703816246484,90,Ioo3FfjgrfUD1ofm9dS9tQ
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Guu with Garlic,4.5,2,1324.6911151062363,1054,GmEeIcJ9vR04kxzYgPMEgg
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Maruhachi Ra-men,4.5,2,1262.5283217756853,761,MELmrubCowx8e3G68WTqgQ
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Cardero's Restaurant & Marine Pub,4.0,3,925.4761160004814,654,fQgcJKblBBqx5Niqp8rs3g
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Hokkaido Ramen Santouka,4.0,2,1310.0899832599032,992,i0xnuLimVcuSoBqO265obA
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Tap & Barrel - Convention Centre,4.0,2,1028.6281313672546,336,nwwFLvSaUHEagSi1MSjqRA
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Jingle Bao,4.0,2,1267.7204321147422,160,dryyG37-t2tjK0UMnZv6CA
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Nero Waffles,4.5,2,1281.5068330606787,659,icnhQBqyrQ2joCRtV_OORw
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Dinesty Dumpling House,4.0,2,1295.4803942388091,942,JgSGpSMHbGecAXs_o1rE_g
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,The Red Accordion,4.5,2,1209.906763001609,78,SIdbZcE5gp63UjRN8tLr0g
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Sushi Bar Maumi,4.0,4,1322.3927568030872,172,7_qZrRi_zs2GbnxmEAAVmQ
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Noodle Arts,4.0,2,1281.159464905438,75,_ipD_zr57_lQKncr47lL4A
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Yasma,5.0,,990.8395187931376,24,Ckna_iwDI_QrTlU5XIcqCw
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,LIFT Bar Grill View,3.5,3,826.3412274533791,303,WiATqbLHV6BDIDdRva9Vpw
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,H Tasting Lounge,4.0,4,928.4163176335305,82,PAGvPrqU00QM_e5NTJsxag
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,H2 Kitchen + Bar,3.5,2,906.6300410503371,75,XW4HCIPUUhRrOBpAgvPirA
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,De Dutch,3.5,2,1007.1971631115622,212,BJ-mZ93qfDZJE45gPksFAA
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Banana Leaf,3.5,2,1283.331317133489,174,TLVNUojVkcFQQf7eGuxQ2Q
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Daigyo,4.5,,1282.4869664322412,18,foSIAeGyNZ68-7oGP1MpnQ
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Stanley's Bar & Grill,3.0,2,930.0872575205357,106,WDiGEzCsUHGpyS1B4DZcpQ
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Pho Express Ankor Noodle House,4.0,1,1283.1289676352262,80,FEpZ_LY3PVXCTeKFOf8g7Q
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Vij's Restaurant,4.0,3,424.5650672407545,401,raZ-NDBs9S1j9fPONh4fWw
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Hachibei Japanese Restaurant,4.0,2,271.6860967473968,74,E1ygd4cHPPlD0TYKg7Berw
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,La Taqueria Pinche Taco Shop,4.0,2,724.1216617456547,681,6iOAgzJ0DRZNSKA3FSrrOg
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Indian Roti Kitchen,4.5,2,346.6752775799747,159,pJge_LJ3NV8iQtrERe6AyQ
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Saku,4.5,2,502.4621827462613,226,XAH2HpuUUtu7CUO26pbs4w
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Passion8 Dessert Cafe,4.0,2,381.33533663019784,211,-HfxEoo3wIWFApvuDcHEGg
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Salmon n' Bannock,4.5,2,831.2776263072622,206,drhJnjLFI8wsbvOMaVFDSA
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Regal Mansion Cuisine Seafood Restaurant,3.5,,331.01276674398,31,1ghN_fDAOTYW_9jlD6payg
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Yu Shang Hot Pot,4.5,,594.9365383155922,79,yodp8dWdtD22DFp75nFa9A
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,iDen & Quan Ju De Beijing Duck House,3.5,,406.3034238830982,106,Zi8Ywk36Ws_4zjw2gjMMFA
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Gyu-Kaku Japanese BBQ,4.0,2,608.1779926375116,197,GZKiaocnz8xfoC-fA5Bn-w
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Hokkaido Ramen Santouka,4.0,2,494.5908769000085,224,nkDZY5xqihF3XtZMzzfqqg
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Lotus Seed Vegan,4.0,2,448.5823230022897,129,8GSg9GAax8rRmBCij1aneA
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Marulilu Cafe,4.0,2,639.5594832100869,286,NensKn1MSVU_rm-1Y6WlFA
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Dynasty Seafood Restaurant,3.5,2,498.83302506070964,303,qO03dJ4hU0sb5I1eBSEVkA
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Uma Sushi,4.5,3,689.8678780147467,114,4118Aq9LbkvUr4s719uUkA
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Banana Leaf,4.0,2,470.0586778005486,301,eUf08fT2qf-l8Ofi--sETw
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,The Golden Horn Turkish Bakery & Cafe,5.0,,358.29435584775297,12,rZNgrcmNQWqxS54FiNvxJw
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Rogue Kitchen & Wetbar,3.5,2,460.9097222341286,146,JcxSnoXt1q6LdSEgwJsdRQ
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,The Firewood Café,4.0,2,388.0562245280148,121,NPOkjob3PFlNrvZ-GO3fqQ
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Fable Diner,4.0,2,279.4085594345542,332,uonaIMF0GOLC8UzKR3IaQA
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Congee Noodle House,3.5,2,238.87614168524166,351,oGs-M9tc1n-QaxUBUphGFg
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Indochine Kitchen,3.0,2,82.72410280699546,115,S1RmnvIVQVHXHtLjuG4gvg
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Zarak By Afghan Kitchen,4.5,,429.41702645524936,75,piwi7Au_17aUKuC2S97Nkg
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Simit Bakery,4.5,,284.26206220622186,38,wQMzD2Aw4ve0xzE9B9e1Vw
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,La Taqueria Pinche Taco Shop,4.0,2,549.6665321626542,681,6iOAgzJ0DRZNSKA3FSrrOg
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,The Cascade Room,4.0,2,396.3026541069013,232,7mC73EaD-pi3yyR63ZVn3A
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Anh and Chi,4.0,2,1027.4524127110706,632,l184Y1d3oAa5_Al4YIaRjQ
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Blaze Gourmet Burgers,4.5,2,328.88534631836745,25,_5cGjnjBRku08-LcEjv0cA
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Maizal RMF,4.5,2,509.2912949873589,146,FFVXF_4OnzTlWITF2IH5SQ
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Superbaba,4.5,,288.9136120386482,76,fDqJsximTBVus7Zg515eGQ
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Saku,4.5,2,838.6514532659668,226,XAH2HpuUUtu7CUO26pbs4w
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Aperture Coffee Bar,4.0,2,390.7369780962253,124,PrKpa6Ejv1v1WvIIywYMvg
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,AJ's Brooklyn Pizza Joint,4.5,2,508.0247740697276,138,r-njwQQ57eF8ejv2QclItA
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Tatta Chulha,4.5,,253.76072970741387,24,WDTzL8N__Jr2nxH3NijbMw
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Como Taperia,3.5,,345.0279941816082,79,e9-5kwJD7EamoeyF-yyadQ
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Burgoo Bistros,4.0,2,758.7058386383729,500,KDpEDnHqRXTeBhNTmvBFiQ
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,49th Parallel Coffee,4.0,1,608.6201449434176,502,NnaE4IKlc6XdYOUu4IOV5w
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Vij's Restaurant,4.0,3,987.9223694552928,401,raZ-NDBs9S1j9fPONh4fWw
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Marulilu Cafe,4.0,2,650.6750048392548,286,NensKn1MSVU_rm-1Y6WlFA
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,AnnaLena,4.5,4,44.820964233353706,349,WAKwis2gWtNjRqFGkgwORw
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Fable Kitchen,4.5,2,372.39619498633857,769,p5thThuUITUjAy8gS3sPMw
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Romer's Burger Bar,3.5,2,294.1599776065931,347,jyBiQI0XtESTGHXODCFsJQ
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Patisserie Lebeau,4.5,2,192.86102024265102,125,A2LlypupTsAZLHrkja_E6w
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Ramen Danbo,4.0,2,273.7183431259481,426,D1gkF04qqIz0nrrVmCF6ug
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Oddfish,4.0,3,103.00892581296343,78,QV4DG4KC3I_FbfLfQp0Row
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Maenam,4.0,2,373.53644247038625,383,ztP4E-dCMEOZRT9XYLDNzw
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Octopus Garden,4.0,3,338.88653575471454,153,6k1omPa3O3Kl7lSjXfCxvA
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Chi Vegan,4.0,2,333.1645383648726,207,LqzeN5HH6K1KXI6PsKdN4g
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Kahve Cafe By Enflux,4.0,1,29.24709450208015,46,GzDU6dVNoowb6jmjbpqN_Q
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Siegel's Bagels,3.5,1,244.44778470208388,170,1C3zblgOfeCBpBzpHb9QMA
