latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,The General Public,0.9486169017838445,8.2,2.0,296,50f61735e4b09c3ea006a260
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Anh and Chi,0.9780684219544235,8.9,2.0,382,57096a03cd10b7535b1d59a5
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,David Lam Park,0.9989719572791136,9.3,,232,4b572f20f964a520f92928e3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,George Wainborn Park,0.9973347040569612,9.0,,297,4aa99f79f964a5208e5420e3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,Matchstick Coffee Roasters,0.9933938736268967,8.6,1.0,410,5b9032b4345cbe00398a8d6a
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,Rodney's Oyster House,0.9568602813791003,8.5,2.0,436,4aa74bb8f964a520a14c20e3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,Charleson Park,0.9954499590686694,9.0,,457,4aada430f964a5201f6120e3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,Dockside Restaurant,0.9471700268433377,7.4,2.0,383,4aa83aacf964a520405020e3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,Marinaside Seawall,0.9525386943857445,8.7,,511,4ac8e0f8f964a52006bd20e3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,Provence Marinaside,0.9485026748148572,8.2,3.0,522,4aad3bc3f964a520255f20e3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,The Flying Pig Yaletown,0.9601157499952405,8.7,3.0,557,4e2901b5b61c41a2f8a38ab3
49.270905,-123.126006,b9ab6ce009eda6006ade1d7568d9db9c,MeeT in Yaletown,0.9736706836484094,8.3,2.0,539,5a878c33f8cbd46ab822ef69
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,George Wainborn Park,0.9973347040569612,9.0,,136,4aa99f79f964a5208e5420e3
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,Ancora Waterfront Dining and Patio,0.9523102404477697,8.7,3.0,215,559ff1da498e818b3ace65a4
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,Matchstick Coffee Roasters,0.9933938736268967,8.6,1.0,272,5b9032b4345cbe00398a8d6a
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,False Creek Seawall,0.9985461940476169,9.4,,295,4c5385244623be9aa29e36f1
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,The Sandbar Seafood Restaurant,0.9843128295924001,8.2,2.0,326,4aa83c06f964a5204d5020e3
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,Granville Island Public Market,0.9997144325775316,9.1,,405,4aa7f646f964a5203d4e20e3
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,Jj Bean House of Coffee,0.9624574028594818,8.2,1.0,396,4aa9608ff964a5205c5320e3
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,David Lam Park,0.9989719572791136,9.3,,456,4b572f20f964a520f92928e3
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,A Bread Affair,0.9787347459401832,8.9,1.0,448,52100563498edca0c55931b1
49.273568,-123.129935,9ec4163496363b31ab475cb851b57b21,Lee's Donuts of Granville Island,0.9847887752965142,8.1,1.0,412,4b75f892f964a52029332ee3
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,Small Victory Bakery,0.984883964437337,8.9,1.0,114,546cfab4498e31fa52b38545
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,Nero Belgian Waffle Bar,0.9724332248177128,9.0,1.0,151,57e351fe498ea398546051b6
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,Blue Water Cafe + Raw Bar,0.9653130770841662,8.8,4.0,152,4aa942d5f964a520ba5220e3
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,Vancity Theatre,0.9540997962952387,8.1,,153,4aaafa29f964a5205a5820e3
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,The Parlour,0.9655224931939764,8.6,2.0,184,50574432e4b0e7a978f3c474
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,The Pawn Shop,0.9723761113332191,8.5,1.0,199,5858c69676b8b2540875ab7e
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,The Mexican,0.9673691625259391,8.7,1.0,207,4da94ba44b22f071ea9b959d
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,The Flying Pig Yaletown,0.9601157499952405,8.7,3.0,209,4e2901b5b61c41a2f8a38ab3
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,Minami Restaurant,0.9408113922363737,9.0,3.0,236,4fac04c2e4b0685b5b224d9d
49.277141,-123.122589,fedff7a263c182df94bda7307059cc52,Tacofino,0.9718620899727759,9.1,1.0,244,56e71692498e78e8143f679d
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Ramen Danbo,0.9757838825746759,8.6,1.0,49,554d16bf498e79a568da04de
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Cineplex Cinemas,0.9746225750566375,8.3,,90,4aa72bb4f964a520184c20e3
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Romer's Burger Bar,0.9565176004721382,8.7,2.0,115,4c1fcb2db4e62d7f252fe093
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Rain or Shine Ice Cream,0.9821425171816399,9.0,3.0,216,527febfe11d2a397c8945a9a
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Fable,0.9326060882974471,8.9,2.0,233,4f8214cde4b0c7b856b78366
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Les Amis du Fromage,0.9251813353132675,8.7,,234,4aabdb7ff964a520795a20e3
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,AnnaLena,0.9631998781578998,8.8,,328,550500d6498e843f63843a8a
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Indian Oven Restaurant Ltd,0.8776248405581891,8.8,2.0,346,4abff3e8f964a520329320e3
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Patagonia,0.9490166961753003,7.7,,313,562acb8f498e3302d9584b08
49.267859,-123.145782,b9baf685b7053de899bf3467f61c2781,Beaucoup Bakery & Cafe,0.9657699849601158,9.0,2.0,399,50d4bd11e4b0b55bb4b657a3
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Cineplex Cinemas,0.9746225750566375,8.3,,199,4aa72bb4f964a520184c20e3
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Shoppers Drug Mart,0.9683781674186609,7.5,,208,4aadd858f964a5207c6120e3
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Ramen Danbo,0.9757838825746759,8.6,1.0,304,554d16bf498e79a568da04de
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Akbar's Own Dining Lounge,0.933043958345232,7.5,2.0,246,4b674724f964a5206c452be3
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Romer's Burger Bar,0.9565176004721382,8.7,2.0,334,4c1fcb2db4e62d7f252fe093
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Rain or Shine Ice Cream,0.9821425171816399,9.0,3.0,366,527febfe11d2a397c8945a9a
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Fable,0.9326060882974471,8.9,2.0,371,4f8214cde4b0c7b856b78366
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Suika,0.9663791954613817,8.6,2.0,365,4c8af50675ba9c746e5b555c
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Beaucoup Bakery & Cafe,0.9657699849601158,9.0,2.0,386,50d4bd11e4b0b55bb4b657a3
49.265336,-123.145823,8d6f0cbf7d44d2908c8ce73ed00dbf66,Salade de Fruits Inc,0.9421059645515639,8.3,3.0,424,4aeb3af1f964a520e1bf21e3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,Charleson Park,0.9954499590686694,9.0,,234,4aada430f964a5201f6120e3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,Dockside Restaurant,0.9471700268433377,7.4,2.0,291,4aa83aacf964a520405020e3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,Gyu-Kaku BBQ,0.9470938755306795,8.5,3.0,499,52b17ab1498eeab2c01ede0e
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,Salmon n' Bannock,0.9345860224265615,8.3,,500,4b81b5cef964a52030b930e3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,George Wainborn Park,0.9973347040569612,9.0,,543,4aa99f79f964a5208e5420e3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,False Creek Community Centre,0.9569935461762522,7.8,,513,4b626e31f964a5204f472ae3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,David Lam Park,0.9989719572791136,9.3,,605,4b572f20f964a520f92928e3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,The Liberty Distillery,0.9687398861537876,8.7,,587,52b61f3e498e5dc71aedb478
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,Osake Artisan Sake Maker,0.9464465893730843,7.3,2.0,531,4b897aedf964a520593a32e3
49.267628,-123.127698,988f8f74c4a12d1a30ddf2f7cd6318f8,Granville Island Brewing,0.9876634873493632,8.3,2.0,663,4aa74c7bf964a520a34c20e3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Museum of Vancouver,0.9773259466560055,8.4,,109,4aa850aff964a520ce5020e3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,H.R. MacMillan Space Ctr,0.9183657928303539,6.9,,109,4baed2b1f964a520eeda3be3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Vanier Park,0.9744893102594856,8.9,,275,4aad7ad6f964a520836020e3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Hadden Park,0.9853599101414511,8.0,,245,4bc5499541cb76b091413e6f
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Bard on the Beach Theatre Society,0.9605536200430255,8.5,,277,4c104f683ce120a1cafb071c
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Vancouver Maritime Museum,0.9676737677765721,7.3,,211,4b3a7b13f964a520496825e3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Kits Point Dog Beach,0.9885391755844661,8.3,,323,4aab0055f964a5207b5820e3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Siegel's Bagels,0.9845983970148685,8.8,1.0,371,4aa950f2f964a5200d5320e3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,Kitsilano Beach,0.9999480391820362,9.4,,538,4aa7e39df964a520dc4d20e3
49.275938,-123.145939,2f09a64507cf6257c67ca20af27339eb,AnnaLena,0.9631998781578998,8.8,,581,550500d6498e843f63843a8a
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Creekside Park,0.9991052220762655,8.9,,106,4b7c2ccaf964a5201a822fe3
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,The Boxcar,0.9697488910465094,9.0,2.0,218,55960645498e4220d6c38c64
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Pizzeria Farina,0.9331391474860548,8.7,1.0,226,4e4c5b92d164e69742cb498b
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Seaside Seawall,0.999007634978256,9.5,,354,4df29cb0fa76abc3d86a240a
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Matchstick Coffee Roasters,0.9393645172958669,8.7,2.0,415,530e9ea1498eee5076f049a3
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Harvest Community Foods,0.8886858187218002,8.2,,393,4f760db9e4b0e8caa47b6b77
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Brickhouse Late Nite Bistro & Bar,0.9575646810211891,7.4,1.0,332,4aa7f74ff964a520474e20e3
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Keefer Bar,0.9698060045310031,9.0,3.0,444,4b77ba28f964a52064a82ee3
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Bao Bei,0.9539855693262512,9.0,2.0,457,4b513a38f964a5200b4827e3
49.2756,-123.102661,73f388336d879bedc962cd412eb0296e,Phnom Penh,0.9822567441506272,8.9,2.0,457,4aa7fa85f964a520704e20e3
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Alibi Room,0.9697298532183448,8.8,2.0,23,4aa73165f964a5203b4c20e3
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Ask for Luigi,0.9841224513107545,9.0,2.0,158,528d86b211d248b375d095be
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Cuchillo,0.9233727416376339,8.6,2.0,167,51cfc430498e2c2303f8720d
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,St Lawrence Restaurant,0.9576598701620119,8.0,3.0,178,5958552fa4ba7c5751600220
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Birds & the Beets,0.9487311287528318,9.0,2.0,229,553ac7e1498e04e927f8762d
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Back and Forth Bar,0.9850743427189826,8.6,,284,58bce6f79f258374591cda18
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Railtown Cafe,0.9667028385401794,9.0,1.0,326,4ff6274b90e7c7ec9438a87c
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,L'Abattoir,0.9244959734993432,8.6,4.0,332,4c362bcf2c8020a12ade8600
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Meet in Gastown,0.9447902983227673,9.0,2.0,369,56bd4b6b498e49bd59cacab0
49.284157,-123.099917,cb6fddfdac7d350d25be475c7ab9e05a,Local Gastown,0.9714622955813201,7.9,3.0,316,5a207a74dee77059a6fc0276
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Loblaws Inc,0.9980010280427208,7.8,,175,56525326498e405c3af94d64
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Rid-Of-It Vancouver Junk Removal,0.4451234603156472,,,54,5836d670d32b4427a51d6d05
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,PC Garden,0.4576122755916005,,,144,5eb05e1edf7f050007c630e0
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Pete's Meat Inc,0.8993279646657909,8.0,,432,4eb5b20df5b94bd85bf11418
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Connaught Park,0.9920231499990481,8.7,,588,4ab01a02f964a520e66520e3
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Temaki Sushi,0.9214879966493422,7.7,2.0,541,4ace95e0f964a52051d120e3
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Platform 7 Coffee,0.9777638167037904,8.1,1.0,655,5633e914498ea3a0b61e4567
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Akbar's Own Dining Lounge,0.933043958345232,7.5,2.0,629,4b674724f964a5206c452be3
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Kitsilano Farmers Market,0.954042682810745,7.7,,757,4ab2baf0f964a5200d6c20e3
49.258924,-123.152591,cadc004f0903ef45e898032143c0832f,Shoppers Drug Mart,0.9683781674186609,7.5,,763,4aadd858f964a5207c6120e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Beaucoup Bakery & Cafe,0.9657699849601158,9.0,2.0,49,50d4bd11e4b0b55bb4b657a3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Cheesecake Etc,0.9776686275629676,8.8,1.0,182,4ad69b00f964a520f80721e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Salade de Fruits Inc,0.9421059645515639,8.3,3.0,177,4aeb3af1f964a520e1bf21e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Paul's Place Restaurant & Omelettery,0.9303025110895349,8.0,1.0,200,4ac379f4f964a520729b20e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Eq3,0.8923791573857255,7.9,,249,4ac7c573f964a520adb920e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Cineplex Cinemas,0.9746225750566375,8.3,,306,4aa72bb4f964a520184c20e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Urban Barn,0.9620956841243551,7.7,,285,4b131f9bf964a5206a9423e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Suika,0.9663791954613817,8.6,2.0,365,4c8af50675ba9c746e5b555c
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Les Amis du Fromage,0.9251813353132675,8.7,,406,4aabdb7ff964a520795a20e3
49.266774,-123.141135,57e928d8c30fab0ebffb3ede850f89d6,Ramen Danbo,0.9757838825746759,8.6,1.0,407,554d16bf498e79a568da04de
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,LOCAL Public Eatery Kitsilano,0.9849791535781598,8.1,2.0,111,4b10463af964a520ce6c23e3
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Nook,0.9367372970091572,8.3,2.0,132,51e1f9bb498e7b1ebb05f623
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Kibune Sushi Restaurant,0.8159613151331696,7.3,2.0,100,4aac17faf964a520335c20e3
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Kitsilano Pool,0.9697869667028386,9.0,,212,4aaad0fff964a5208c5720e3
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Kitsilano Beach,0.9999480391820362,9.4,,253,4aa7e39df964a520dc4d20e3
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,The Boathouse Restaurant,0.9849601157499952,7.0,3.0,120,4c0c0244a1b32d7f5be49bf0
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Billy Bishop Branch 176 Legion,0.9069621337597806,7.8,1.0,197,4ab057a0f964a520206720e3
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Chewie's Steam & Oyster Bar,0.9577550593028348,8.1,2.0,272,4ee03e186da1d9fae2f96d88
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Corduroy,0.7995697450834809,8.4,,424,4aad935df964a520e96020e3
49.273355,-123.154493,6526a2eb3832f9ba0224d237e901ea5b,Octopus's Garden Restaurant,0.9136063357892131,7.3,2.0,345,4b1c846cf964a520170824e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Kitsilano Beach,0.9999480391820362,9.4,,165,4aa7e39df964a520dc4d20e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Kits Point Dog Beach,0.9885391755844661,8.3,,282,4aab0055f964a5207b5820e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Hadden Park,0.9853599101414511,8.0,,312,4bc5499541cb76b091413e6f
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Billy Bishop Branch 176 Legion,0.9069621337597806,7.8,1.0,330,4ab057a0f964a520206720e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Vancouver Maritime Museum,0.9676737677765721,7.3,,307,4b3a7b13f964a520496825e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,The Boathouse Restaurant,0.9849601157499952,7.0,3.0,269,4c0c0244a1b32d7f5be49bf0
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Siegel's Bagels,0.9845983970148685,8.8,1.0,478,4aa950f2f964a5200d5320e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Museum of Vancouver,0.9773259466560055,8.4,,494,4aa850aff964a520ce5020e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,LOCAL Public Eatery Kitsilano,0.9849791535781598,8.1,2.0,498,4b10463af964a520ce6c23e3
49.276144,-123.151272,e44c2235dd603dbee54fe08f7543e85a,Nook,0.9367372970091572,8.3,2.0,516,51e1f9bb498e7b1ebb05f623
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Au Comptoir,0.9412492622841586,8.5,3.0,33,5453fb6d498e366a912293d5
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Raisu,0.9801054695680317,8.9,2.0,72,5780683c498e51523ab4851b
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Whole Foods,0.9816284958211967,7.7,,29,4af50b4af964a52022f821e3
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Terra Breads,0.9045633674110457,8.6,1.0,134,4aaa6f4ff964a520ef5520e3
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,O5 Tea Co,0.8845165343537609,8.7,2.0,147,4fc7e405be772ef6457e7847
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Gravity Pope,0.9623051002341653,7.6,,128,4ac58137f964a5203cb220e3
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,49th Parallel Coffee,0.9842176404515773,8.6,2.0,188,4aae8205f964a5204a6220e3
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Jam Cafe,0.9743750832904983,8.2,1.0,253,5c0046c133e118002c0463c1
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Lululemon Athletica,0.978696670283854,8.7,,309,4aa99125f964a520505420e3
49.268339,-123.157443,3596b4831ee2ea7812de753b32306835,Chewie's Steam & Oyster Bar,0.9577550593028348,8.1,2.0,332,4ee03e186da1d9fae2f96d88
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Railtown Cafe,0.9667028385401794,9.0,1.0,75,4ff6274b90e7c7ec9438a87c
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,The Mackenzie Room,0.9869210120509452,9.1,,100,55c40e66498e739ed2c87adf
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Ask for Luigi,0.9841224513107545,9.0,2.0,190,528d86b211d248b375d095be
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Cuchillo,0.9233727416376339,8.6,2.0,230,51cfc430498e2c2303f8720d
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,St Lawrence Restaurant,0.9576598701620119,8.0,3.0,225,5958552fa4ba7c5751600220
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Alibi Room,0.9697298532183448,8.8,2.0,373,4aa73165f964a5203b4c20e3
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Kissa Tanto,0.9511108572734023,8.6,2.0,461,57242c7ecd1040df61be5d0b
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Mello,0.9776305519066385,8.5,1.0,482,5dfbfde903fd76000772ca0e
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Propaganda Coffee,0.9542520989205552,8.2,1.0,499,54bbec40498e8e0eafdc56c7
49.284062,-123.095097,c448b73d92f7f8e1daafb3b9c5fbe6a6,Birds & the Beets,0.9487311287528318,9.0,2.0,571,553ac7e1498e04e927f8762d
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Salmon n' Bannock,0.9345860224265615,8.3,,216,4b81b5cef964a52030b930e3
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Wild Birds Unlimited Inc,0.9064290745711729,7.9,,254,4c167a216470a59374e356d2
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Gyu-Kaku BBQ,0.9470938755306795,8.5,3.0,467,52b17ab1498eeab2c01ede0e
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Stanley Industrial Alliance Stage,0.9441810878215013,8.5,,506,4ac689b2f964a520f1b420e3
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Pottery Barn,0.9522721647914406,7.8,,513,4ab55c84f964a5202f7420e3
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Indigo,0.9943838406914539,8.1,,545,4ab029aef964a520486620e3
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Williams-Sonoma,0.8835456051173682,8.3,,582,4ab3cbe1f964a520856e20e3
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Heirloom Vegetarian,0.9554134064385935,8.1,2.0,571,50355fb8f1361d2e0135de0b
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Anthropologie,0.9302453976050412,8.0,,577,4d941d0da93241bd1a3549d6
49.261742,-123.13148,5fc29e0ac42c11abb45bf12aaeb925bd,Small Victory,0.9567270165819484,8.9,1.0,643,5ba59a6bfebf31002cb54fa0
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,151,5177156c498ea4fd6b901dda
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,Milano Coffee,0.9770594170617016,8.9,2.0,177,4aec909ff964a520ccc821e3
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,Modus Coffee,0.9680925999961925,8.3,1.0,164,5a31538260d11b06bc47c475
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,33 Acres Brewing Co,0.9505016467721362,9.4,2.0,328,51b201d27dd249ae714ba728
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,306,4e223f06d4c0d32590f80ff4
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,33 Brewing Experiment,0.937746301901879,8.2,2.0,323,5bbad75ead910e002c9f46fa
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,Elysian Coffee,0.9547090067965046,9.0,1.0,402,5478ca03498e3bbc45e6ce54
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,Marulilu Cafe,0.9781255354389171,8.4,2.0,385,4b1db335f964a520211424e3
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,The Federal Store,0.9686066213566357,8.6,,426,53c4959b498ebad0cc0cdfb4
49.262206,-123.109091,61901a235d4cfceb7f8f2c3888b98617,Whole Foods,0.9968397205246825,8.7,3.0,493,4aa73d25f964a520704c20e3
49.27023,-123.10651,175a074bf65455d1633639511dc129c8,CRAFT Beer Market Vancouver,0.9859881584708816,8.2,3.0,51,508c2d32e4b032d8be856a72
49.27023,-123.10651,175a074bf65455d1633639511dc129c8,Legacy Liquor Store,0.9768119252955623,9.0,,100,4cdf0d54f8a4a1431cabdbbc
49.27023,-123.10651,175a074bf65455d1633639511dc129c8,Gusto a Taste of Italy,0.9598492204009367,8.4,,123,5c4cccbf6bdee600398e07fb
